/home/hj/anaconda3/envs/fede4rag-upstream/lib/python3.10/site-packages/torch/cuda/__init__.py:51: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-07-27 11:21:28,499 INFO Progress 281600/413975
2026-07-27 11:21:32,218 INFO Progress 284160/413975
2026-07-27 11:21:36,076 INFO Progress 286720/413975
2026-07-27 11:21:40,161 INFO Progress 289280/413975
2026-07-27 11:21:43,965 INFO Progress 291840/413975
2026-07-27 11:21:47,667 INFO Progress 294400/413975
2026-07-27 11:21:52,506 INFO Progress 296960/413975
2026-07-27 11:21:55,927 INFO Progress 299520/413975
2026-07-27 11:21:59,627 INFO Progress 302080/413975
2026-07-27 11:22:04,005 INFO Progress 304640/413975
2026-07-27 11:22:07,847 INFO Progress 307200/413975
2026-07-27 11:22:11,528 INFO Progress 309760/413975
2026-07-27 11:22:15,366 INFO Progress 312320/413975
2026-07-27 11:22:19,147 INFO Progress 314880/413975
2026-07-27 11:22:23,157 INFO Progress 317440/413975
2026-07-27 11:22:27,635 INFO Progress 320000/413975
2026-07-27 11:22:31,491 INFO Progress 322560/413975
2026-07-27 11:22:35,558 INFO Progress 325120/413975
2026-07-27 11:22:40,387 INFO Progress 327680/413975
2026-07-27 11:22:44,056 INFO Progress 330240/413975
2026-07-27 11:22:47,905 INFO Progress 332800/413975
2026-07-27 11:22:52,333 INFO Progress 335360/413975
2026-07-27 11:22:56,068 INFO Progress 337920/413975
2026-07-27 11:23:00,898 INFO Progress 340480/413975
2026-07-27 11:23:05,053 INFO Progress 343040/413975
2026-07-27 11:23:08,429 INFO Progress 345600/413975
2026-07-27 11:23:12,344 INFO Progress 348160/413975
2026-07-27 11:23:16,074 INFO Progress 350720/413975
2026-07-27 11:23:19,972 INFO Progress 353280/413975
2026-07-27 11:23:23,818 INFO Progress 355840/413975
2026-07-27 11:23:27,750 INFO Progress 358400/413975
2026-07-27 11:23:31,639 INFO Progress 360960/413975
2026-07-27 11:23:36,327 INFO Progress 363520/413975
2026-07-27 11:23:39,457 INFO Progress 366080/413975
2026-07-27 11:23:43,135 INFO Progress 368640/413975
2026-07-27 11:23:46,822 INFO Progress 371200/413975
2026-07-27 11:23:50,756 INFO Progress 373760/413975
2026-07-27 11:23:54,701 INFO Progress 376320/413975
2026-07-27 11:23:59,187 INFO Progress 378880/413975
2026-07-27 11:24:04,682 INFO Progress 381440/413975
2026-07-27 11:24:08,527 INFO Progress 384000/413975
2026-07-27 11:24:12,592 INFO Progress 386560/413975
2026-07-27 11:24:16,717 INFO Progress 389120/413975
2026-07-27 11:24:20,307 INFO Progress 391680/413975
2026-07-27 11:24:24,527 INFO Progress 394240/413975
2026-07-27 11:24:28,391 INFO Progress 396800/413975
2026-07-27 11:24:32,601 INFO Progress 399360/413975
2026-07-27 11:24:36,545 INFO Progress 401920/413975
2026-07-27 11:24:40,467 INFO Progress 404480/413975
2026-07-27 11:24:44,511 INFO Progress 407040/413975
2026-07-27 11:24:48,396 INFO Progress 409600/413975
2026-07-27 11:24:51,989 INFO Progress 412160/413975
2026-07-27 11:24:54,805 INFO Progress 413975/413975
2026-07-27 11:24:54,805 INFO Complete count=413975 output=outputs/retrieval/index/flat/embeddings.npy
