/home/hj/anaconda3/envs/fede4rag-upstream/lib/python3.10/site-packages/torch/cuda/__init__.py:51: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-07-27 11:47:14,752 INFO Progress 281600/458841
2026-07-27 11:47:20,497 INFO Progress 284160/458841
2026-07-27 11:47:26,522 INFO Progress 286720/458841
2026-07-27 11:47:30,606 INFO Progress 289280/458841
2026-07-27 11:47:35,214 INFO Progress 291840/458841
2026-07-27 11:47:39,829 INFO Progress 294400/458841
2026-07-27 11:47:43,449 INFO Progress 296960/458841
2026-07-27 11:47:47,625 INFO Progress 299520/458841
2026-07-27 11:47:51,498 INFO Progress 302080/458841
2026-07-27 11:47:55,249 INFO Progress 304640/458841
2026-07-27 11:47:59,013 INFO Progress 307200/458841
2026-07-27 11:48:02,967 INFO Progress 309760/458841
2026-07-27 11:48:08,230 INFO Progress 312320/458841
2026-07-27 11:48:12,312 INFO Progress 314880/458841
2026-07-27 11:48:17,224 INFO Progress 317440/458841
2026-07-27 11:48:20,768 INFO Progress 320000/458841
2026-07-27 11:48:24,397 INFO Progress 322560/458841
2026-07-27 11:48:28,176 INFO Progress 325120/458841
2026-07-27 11:48:33,053 INFO Progress 327680/458841
2026-07-27 11:48:37,406 INFO Progress 330240/458841
2026-07-27 11:48:43,668 INFO Progress 332800/458841
2026-07-27 11:48:47,365 INFO Progress 335360/458841
2026-07-27 11:48:51,220 INFO Progress 337920/458841
2026-07-27 11:48:54,817 INFO Progress 340480/458841
2026-07-27 11:48:58,353 INFO Progress 343040/458841
2026-07-27 11:49:03,319 INFO Progress 345600/458841
2026-07-27 11:49:06,831 INFO Progress 348160/458841
2026-07-27 11:49:11,251 INFO Progress 350720/458841
2026-07-27 11:49:15,182 INFO Progress 353280/458841
2026-07-27 11:49:19,091 INFO Progress 355840/458841
2026-07-27 11:49:22,378 INFO Progress 358400/458841
2026-07-27 11:49:26,500 INFO Progress 360960/458841
2026-07-27 11:49:33,390 INFO Progress 363520/458841
2026-07-27 11:49:37,496 INFO Progress 366080/458841
2026-07-27 11:49:41,345 INFO Progress 368640/458841
2026-07-27 11:49:45,439 INFO Progress 371200/458841
2026-07-27 11:49:52,115 INFO Progress 373760/458841
2026-07-27 11:49:56,305 INFO Progress 376320/458841
2026-07-27 11:50:00,449 INFO Progress 378880/458841
2026-07-27 11:50:06,944 INFO Progress 381440/458841
2026-07-27 11:50:10,558 INFO Progress 384000/458841
2026-07-27 11:50:15,023 INFO Progress 386560/458841
2026-07-27 11:50:18,365 INFO Progress 389120/458841
2026-07-27 11:50:21,839 INFO Progress 391680/458841
2026-07-27 11:50:25,375 INFO Progress 394240/458841
2026-07-27 11:50:29,497 INFO Progress 396800/458841
2026-07-27 11:50:35,221 INFO Progress 399360/458841
2026-07-27 11:50:38,687 INFO Progress 401920/458841
2026-07-27 11:50:42,763 INFO Progress 404480/458841
2026-07-27 11:50:46,576 INFO Progress 407040/458841
2026-07-27 11:50:50,335 INFO Progress 409600/458841
2026-07-27 11:50:54,109 INFO Progress 412160/458841
2026-07-27 11:50:57,890 INFO Progress 414720/458841
2026-07-27 11:51:02,990 INFO Progress 417280/458841
2026-07-27 11:51:06,873 INFO Progress 419840/458841
2026-07-27 11:51:10,879 INFO Progress 422400/458841
2026-07-27 11:51:17,447 INFO Progress 424960/458841
2026-07-27 11:51:21,563 INFO Progress 427520/458841
2026-07-27 11:51:25,708 INFO Progress 430080/458841
2026-07-27 11:51:29,395 INFO Progress 432640/458841
2026-07-27 11:51:38,793 INFO Progress 435200/458841
2026-07-27 11:51:42,175 INFO Progress 437760/458841
2026-07-27 11:51:45,546 INFO Progress 440320/458841
2026-07-27 11:51:49,290 INFO Progress 442880/458841
2026-07-27 11:51:53,009 INFO Progress 445440/458841
2026-07-27 11:51:57,188 INFO Progress 448000/458841
2026-07-27 11:52:01,101 INFO Progress 450560/458841
2026-07-27 11:52:04,651 INFO Progress 453120/458841
2026-07-27 11:52:08,499 INFO Progress 455680/458841
2026-07-27 11:52:14,168 INFO Progress 458240/458841
2026-07-27 11:52:16,123 INFO Progress 458841/458841
2026-07-27 11:52:16,123 INFO Complete count=458841 output=outputs/retrieval/index/predicted_structure/embeddings.npy
